"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    
          0,           0,          77,       1.394608241,       3.780399724,       3.472176711,       6.803996093,       1.646035165
          0,           0,          78,       1.385593544,       3.775343363,       3.466245963,       6.795290473,       1.647659417
          0,           0,          79,       1.376677621,       3.770216062,       3.459409419,       6.786461128,       1.649410885
          0,           0,          80,       1.368229284,        3.76474236,       3.452771484,       6.778093912,       1.651346084
          0,           0,          81,       1.359903397,       3.759248917,       3.445716019,       6.769887236,       1.653335821
          0,           0,          82,       1.351619385,        3.75359418,       3.438500366,       6.761494119,       1.655379833
          0,           0,          83,       1.344042979,       3.748255868,       3.432402657,       6.753978702,        1.65747052
          0,           0,          84,        1.33580675,       3.742639602,       3.425264855,       6.745507325,       1.659595326
          0,           0,          85,       1.328692203,       3.737364182,          3.419483,        6.73839206,       1.661742326
          0,           0,          86,       1.321448304,       3.731749922,       3.411679507,       6.730632316,       1.663891688
          0,           0,          87,       1.316250116,       3.726636149,       3.405523613,       6.725353849,       1.666027319
          0,           0,          88,       1.310157129,       3.720987042,       3.396704203,       6.718702532,       1.668132268
          0,           0,          89,        1.30699889,       3.715775031,       3.389918208,       6.715172012,       1.670192481
          0,           0,          90,       1.303868482,       3.709977368,       3.381401309,       6.711137299,       1.672182836
          0,           0,          91,       1.303898541,        3.70446382,         3.3738566,       6.710438871,       1.674091128
          0,           0,          92,       1.305617978,       3.698739348,       3.367141101,       6.711248143,        1.67589946
          0,           0,          93,       1.311501632,       3.693379624,        3.36168451,       6.716515243,       1.677594718
          0,           0,          94,       1.321447633,       3.687282417,       3.356682505,       6.725426005,       1.679157181
          0,           0,          95,       1.338505687,       3.682372107,       3.353554907,       6.741648765,       1.680569142
          0,           0,          96,       1.364229916,       3.678813753,       3.352525226,        6.76629003,       1.681819382
          0,           0,          97,       1.398529919,       3.675222405,       3.356545493,       6.799362763,       1.682894231
          0,           0,          98,        1.43942905,       3.671577029,       3.367707208,       6.839363182,       1.683777841
          0,           0,          99,       1.482865914,       3.668150197,       3.390229534,       6.882165668,       1.684459423
          0,           0,         100,       1.528438627,        3.66344713,       3.425237656,       6.926881325,        1.68493245
          0,           0,         101,       1.574910983,        3.65653965,       3.473139831,       6.972621236,       1.685192042
          0,           0,         102,       1.621607237,       3.647501621,       3.531636124,       7.018962492,       1.685229069
          0,           0,         103,       1.650425585,       3.638796306,       3.574163424,       7.047899097,       1.685036114
          0,           0,         104,       1.660810905,       3.632519661,       3.594559977,        7.05862112,       1.684609885
          0,           0,         105,       1.659728105,       3.626664348,       3.594989612,       7.057631936,       1.683949773
          0,           0,         106,       1.661017463,       3.621671337,       3.600531691,       7.058989406,       1.683058285
          0,           0,         107,       1.664295507,       3.616982701,       3.610523528,        7.06235961,       1.681939908
          0,           0,         108,       1.666436566,        3.61129428,       3.619669192,       7.064902093,         1.6806012
          0,           0,         109,       1.669110274,       3.607071396,       3.630603791,       7.067866515,       1.679050459
          0,           0,         110,       1.667138488,       3.599271483,       3.633496077,       7.066236254,       1.677297087
          0,           0,         111,       1.667610606,       3.594800989,       3.639634839,       7.066566765,       1.675349682
          0,           0,         112,       1.664404869,       3.587552182,       3.641559782,       7.063796142,        1.67321976
          0,           0,         113,       1.661853875,       3.582334345,       3.644549605,       7.061403326,       1.670920735
          0,           0,         114,       1.657051921,       3.574736322,        3.64384448,       7.056613875,       1.668467481
          0,           0,         115,       1.653497093,       3.568554564,        3.64501465,       7.053282188,       1.665872638
          0,           0,         116,       1.647809153,       3.562576384,       3.643847635,       7.047637112,       1.663149341
          0,           0,         117,       1.644464121,        3.55689332,       3.646571214,       7.044686611,       1.660311449
          0,           0,         118,       1.637379078,       3.550261451,       3.644169014,       7.037838502,       1.657372846
          0,           0,         119,       1.635024178,       3.546160208,       3.646155762,       7.035494572,       1.654347543
          0,           0,         120,       1.628645657,       3.540853435,       3.644405014,       7.029326542,       1.651249356
          0,           0,         121,       1.626246073,        3.53595246,       3.646362856,       7.027019558,       1.648090964
          0,           0,         122,       1.619542204,       3.529642453,       3.644624994,       7.020773238,       1.644883771
          0,           0,         123,       1.619016777,       3.525765671,       3.648960801,       7.020208347,        1.64164111
          0,           0,         124,       1.612596039,       3.520255681,       3.647301769,       7.014117084,       1.638375708
          0,           0,         125,       1.611804449,       3.515386189,       3.651355523,       7.013605552,       1.635097598
          0,           0,         126,       1.606099834,       3.509797949,       3.649439305,       7.007953015,       1.631816802
          0,           0,         127,       1.607093294,       3.506458517,       3.655564978,       7.009096348,       1.628544716
          0,           0,         128,       1.601812147,       3.499835526,       3.653645616,       7.003870455,       1.625291626
          0,           0,         129,        1.60386409,       3.496908914,       3.659613804,       7.006108301,       1.622064976
          0,           0,         130,       1.598158128,       3.491221805,       3.658138811,       7.000788354,       1.618872869
          0,           0,         131,       1.600027893,       3.489498716,       3.663990929,       7.002705066,       1.615725024
          0,           0,         132,       1.594548541,        3.48313654,       3.661654726,       6.997366347,       1.612631047
          0,           0,         133,       1.598072229,       3.482395748,       3.667872586,       7.000800042,       1.609603869
          0,           0,         134,       1.593818785,       3.476787028,        3.66788169,       6.997045074,       1.606647973
          0,           0,         135,       1.595202115,       3.475080809,       3.672677066,       6.998528322,       1.603768222
          0,           0,         136,       1.590186347,         3.4684606,       3.670211376,       6.993514276,       1.600970714
          0,           0,         137,       1.593222772,       3.467058774,       3.675691946,       6.996694455,       1.598263286
          0,           0,         138,       1.589214904,       3.462702686,       3.675228525,       6.992923665,       1.595649648
          0,           0,         139,       1.591189766,       3.460509145,       3.679938012,       6.995055375,       1.593136099
          0,           0,         140,       1.586114893,       3.455079411,       3.677750077,       6.990135337,       1.590726454
          0,           0,         141,       1.588245527,       3.453598173,       3.681354833,       6.992153717,       1.588422468
          0,           0,         142,       1.585675665,       3.449896026,       3.681906881,       6.989811194,       1.586226747
          0,           0,         143,       1.587233139,       3.448326877,       3.684946363,       6.991349957,        1.58414206
          0,           0,         144,        1.58272286,       3.442759907,       3.683474715,       6.987055028,       1.582155476
          0,           0,         145,       1.584468397,       3.441689596,       3.687161669,       6.988883343,       1.580267528
          0,           0,         146,       1.581029344,       3.438256417,        3.68522641,       6.985269246,       1.578433171
          0,           0,         147,       1.578680325,        3.43363276,        3.68440338,       6.983134543,         1.5774058
          0,           0,         148,       1.571486115,       3.426737529,       3.679774623,       6.975930423,       1.576839922
          0,           0,         149,       1.565926722,       3.418144707,       3.675412183,       6.970601249,       1.576516319
          0,           0,         150,       1.559671111,       3.409782391,       3.670594095,       6.964282903,       1.576309464
          0,           0,         151,       1.557414711,        3.40316801,       3.669199914,       6.962043284,       1.576075784
          0,           0,         152,       1.553618188,       3.398139245,       3.667146583,       6.958196264,       1.575812084
          0,           0,         153,       1.553694379,       3.393774267,       3.668034695,       6.958274428,        1.57551508
          0,           0,         154,       1.550341224,       3.388803656,       3.666909212,         6.9552777,       1.575180507
          0,           0,         155,       1.552416649,       3.386783472,       3.669064189,       6.956935549,       1.574801976
          0,           0,         156,       1.550234209,       3.383497513,       3.668989695,        6.95510287,       1.574372756
          0,           0,         157,       1.546478242,       3.377470558,       3.665660146,       6.951198096,       1.574122065
          0,           0,         158,       1.540679837,       3.369434009,       3.661550074,       6.945712144,       1.573969383
          0,           0,         159,       1.536223756,       3.362140118,       3.657658867,       6.941181068,       1.573869637
          0,           0,         160,       1.530816896,       3.354467737,       3.652892715,       6.935760588,       1.573798301
          0,           0,         161,       1.525598571,        3.34723194,        3.64825732,        6.93053763,       1.573737806
          0,           0,         162,       1.520887368,       3.340685992,        3.64407321,       6.925816534,       1.573679753
          0,           0,         163,       1.516623336,       3.334748957,       3.640237181,       6.921543924,       1.573624026
          0,           0,         164,       1.512749865,       3.329299268,       3.636839801,       6.917657911,       1.573570501
          0,           0,         165,       1.509271801,       3.324388808,       3.633862803,       6.914177181,       1.573519009
          0,           0,         166,       1.506228548,       3.320010688,       3.631331133,       6.911135325,       1.573469454
          0,           0,         167,       1.503604827,       3.316139763,        3.62907102,       6.908519085,        1.57342176
          0,           0,         168,       1.501363679,       3.312732928,        3.62705169,       6.906280296,       1.573375803
          0,           0,         169,       1.499488293,       3.309901828,       3.625324883,       6.904403389,       1.573331466
          0,           0,         170,       1.497924907,       3.307452381,       3.623914466,        6.90283578,       1.573288697
          0,           0,         171,       1.496641361,       3.305321267,       3.622733582,       6.901547034,       1.573247466
          0,           0,         172,       1.495572774,       3.303474892,       3.621777936,        6.90047267,        1.57320781
          0,           0,         173,       1.494711027,       3.301869564,       3.621019828,       6.899596895,       1.573169667
          0,           0,         174,       1.494035959,       3.300465455,        3.62046359,       6.898911667,       1.573132856
          0,           0,         175,       1.493515766,       3.299178094,       3.620039205,       6.898380846,       1.573097312
          0,           0,         176,       1.493120817,       3.297935889,        3.61972562,        6.89797411,       1.573062943
          0,           0,         177,       1.492851545,       3.296865251,       3.619533654,       6.897694762,       1.573029776
          0,           0,         178,       1.492691449,       3.295951095,       3.619469197,       6.897526759,       1.572997725
          0,           0,         179,       1.492623707,       3.295190956,       3.619528024,        6.89744426,       1.572966732
          0,           0,         180,       1.492663642,       3.294588432,       3.619679185,       6.897466597,       1.572936737
          0,           0,         181,       1.492829262,       3.294159514,       3.620000935,       6.897613936,       1.572907708
          0,           0,         182,       1.493102395,       3.293870873,       3.620422856,       6.897868937,       1.572879574
          0,           0,         183,       1.493446145,        3.29368391,       3.620924683,       6.898206231,       1.572852316
          0,           0,         184,       1.493877572,       3.293613358,       3.621479569,       6.898632539,        1.57282589
          0,           0,         185,       1.494380655,       3.293659331,       3.622094965,       6.899129737,       1.572800253
          0,           0,         186,       1.494959519,       3.293835518,       3.622782963,       6.899696773,       1.572775392
          0,           0,         187,       1.495599102,       3.294105339,       3.623527033,       6.900321789,       1.572751297
          0,           0,         188,       1.496314035,       3.294466609,       3.624330131,       6.901020376,       1.572727944
          0,           0,         189,       1.497109953,       3.294873453,       3.625236806,       6.901799431,        1.57270531
          0,           0,         190,       1.497992404,       3.295322034,       3.626148794,        6.90265465,       1.572683373
          0,           0,         191,       1.498934697,       3.295808769,       3.627088075,       6.903572942,       1.572662122
          0,           0,         192,       1.499911878,       3.296328423,       3.628068869,       6.904523686,       1.572641575
          0,           0,         193,       1.500931219,       3.296895637,        3.62910253,       6.905509991,       1.572621704
          0,           0,         194,       1.502019956,       3.297537857,        3.63020279,       6.906571592,       1.572602475
          0,           0,         195,       1.503132426,       3.298201403,       3.631313339,       6.907659476,       1.572583848
          0,           0,         196,       1.504254567,       3.298908847,       3.632462532,       6.908769109,       1.572565789
          0,           0,         197,       1.505418278,       3.299653897,       3.633634043,       6.909924292,       1.572548285
          0,           0,         198,       1.506602084,       3.300431175,       3.634809221,       6.911087942,       1.572531325
          0,           0,         199,       1.507804717,       3.301223004,       3.635979406,       6.912265945,       1.572514898
          0,           0,         200,       1.509020247,       3.302029455,       3.637153763,       6.913462208,       1.572499005
          0,           0,         201,       1.510226785,       3.302830385,       3.638328039,       6.914664213,       1.572485235
          0,           0,         202,       1.511451406,       3.303630564,       3.639498301,       6.915886057,       1.572478578
          0,           0,         203,       1.512683712,       3.304404679,       3.640640814,       6.917120992,       1.572473651
          0,           0,         204,       1.513564127,       3.304354993,       3.641355025,       6.918009047,       1.572463892
          0,           0,         205,       1.514020508,       3.303472409,       3.641621195,       6.918470684,       1.572448515
          0,           0,         206,        1.51403102,       3.301724305,       3.641410737,       6.918488975,       1.572427023
          0,           0,         207,       1.513657806,       3.299200596,       3.640779547,       6.918115573,       1.572399001
          0,           0,         208,       1.513054312,       3.296078226,       3.639848813,       6.917508299,       1.572370535
          0,           0,         209,       1.512518668,       3.292682624,       3.639041201,       6.916964402,       1.572346513
          0,           0,         210,       1.512323775,       3.289433164,        3.63876704,       6.916776503,       1.572315099
          0,           0,         211,       1.512902789,       3.286807614,       3.639307721,       6.917327314,       1.572277308
          0,           0,         212,       1.514271163,       3.285236179,       3.641116791,       6.918850285,       1.572233593
          0,           0,         213,       1.517243845,       3.286088984,       3.644380159,       6.921712445,        1.57220391
          0,           0,         214,       1.520996158,         3.2889421,       3.649171381,       6.925743175,       1.572190434
          0,           0,         215,       1.525735592,       3.294403668,       3.654747865,        6.93040135,        1.57217042
          0,           0,         216,       1.530262609,       3.300208094,       3.660557226,       6.935171852,       1.572150819
          0,           0,         217,       1.532950096,       3.304111216,       3.664415218,       6.937777937,       1.572132096
          0,           0,         218,       1.534436685,         3.3069659,         3.6664769,       6.939579909,       1.572109351
          0,           0,         219,       1.535179193,       3.310109184,       3.665699294,       6.940124941,       1.572084546
          0,           0,         220,       1.534425585,       3.311946779,       3.663169465,       6.939601024,       1.571856386
          0,           0,         221,        1.53004119,       3.307719666,       3.658143707,        6.93521887,       1.571743436
          0,           0,         222,       1.524540905,       3.301968533,       3.652942727,       6.929880405,       1.571702366
          0,           0,         223,       1.519507592,        3.29620117,       3.648011967,       6.924737132,       1.571701074
          0,           0,         224,       1.513989205,         3.2900964,       3.642981844,       6.919209115,       1.571721589
          0,           0,         225,       1.508575436,       3.284065375,       3.638118439,       6.913776884,       1.571757279
          0,           0,         226,       1.503515976,       3.278342207,       3.633653547,       6.908694526,       1.571800806
          0,           0,         227,       1.498975198,       3.273185536,       3.629696477,       6.904133191,       1.571842024
          0,           0,         228,       1.494970197,       3.268560477,       3.626235982,       6.900110778,       1.571881936
          0,           0,         229,       1.491526795,        3.26453697,       3.623284862,        6.89663795,       1.571930392
          0,           0,         230,       1.488625006,       3.261013598,       3.620818657,        6.89370308,       1.571975411
          0,           0,         231,       1.486294148,       3.258036028,       3.618841663,       6.891334036,       1.572016435
          0,           0,         232,       1.484508237,       3.255580695,       3.617325099,       6.889498927,       1.572053104
          0,           0,         233,       1.483228366,       3.253625935,       3.616211201,       6.888154234,       1.572085389
          0,           0,         234,       1.482430579,        3.25222683,       3.615519633,       6.887288039,       1.572113828
          0,           0,         235,       1.482079529,       3.251370998,       3.615202419,       6.886851857,       1.572139629
          0,           0,         236,       1.482074651,       3.251163347,         3.6152272,       6.886782106,       1.572164478
          0,           0,         237,       1.482108786,       3.251603524,        3.61537805,       6.886815756,       1.572191246
          0,           0,         238,       1.482317685,       3.253111605,       3.615631583,       6.887058551,       1.572222974
          0,           0,         239,       1.482503643,        3.25539175,       3.615832159,       6.887261203,       1.572260546
          0,           0,         240,       1.482202731,       3.258610224,       3.615893802,       6.887095528,       1.572304832
          0,           0,         241,       1.481337224,       3.261837676,       3.616230373,       6.886273453,       1.572375276
          0,           0,         242,       1.479940135,       3.266743753,        3.61714915,       6.884959122,       1.572469802
          0,           0,         243,       1.478560929,       3.274386425,       3.617298146,       6.883669535,       1.572537459
          0,           0,         244,       1.477076375,       3.285825792,       3.617630386,       6.882341754,       1.572566426
          0,           0,         245,       1.475608212,       3.304724408,       3.619080115,       6.881153959,       1.572530282
          0,           0,         246,       1.475319158,       3.331265291,       3.621865388,       6.881261577,       1.572336712
          0,           0,         247,       1.476083635,       3.362035378,       3.625076118,       6.882540378,       1.571917381
          0,           0,         248,       1.478058931,       3.393820042,       3.629098015,       6.885033428,       1.571371186
          0,           0,         249,       1.481848391,       3.426283466,       3.632119829,       6.889392405,       1.570685767
          0,           0,         250,       1.487295718,       3.457138525,       3.633974722,       6.895344446,        1.56985549
          0,           0,         251,       1.495770343,        3.49171642,       3.633991093,       6.904453104,       1.568875456
          0,           0,         252,        1.50537889,       3.525566383,       3.631700472,       6.914863544,       1.567744684
          0,           0,         253,       1.514447725,       3.557573772,       3.627199455,       6.924813651,       1.566465577
          0,           0,         254,       1.523464995,        3.58967585,       3.621179105,       6.934801908,       1.565037256
          0,           0,         255,       1.532983616,       3.621211285,       3.614455969,       6.945327383,       1.563459866
          0,           0,         256,       1.542609111,       3.648975422,       3.607228758,       6.955938982,        1.56173517
          0,           0,         257,       1.552052275,       3.672949442,       3.597847848,       6.966133042,        1.55986462
          0,           0,         258,       1.560554141,       3.691673544,       3.587698412,       6.975210218,         1.5578512
          0,           0,         259,        1.56852171,       3.706772776,       3.574603569,       6.983614632,        1.55569842
          0,           0,         260,       1.574679004,       3.717331187,       3.561213092,       6.990070266,        1.55340841
          0,           0,         261,       1.580624618,       3.724080188,        3.54605558,       6.996084566,       1.550984171
          0,           0,         262,       1.583922927,       3.726762057,       3.529564355,       6.999248073,       1.548428939
          0,           0,         263,       1.586056654,       3.726044528,       3.513479274,       7.001061321,       1.545754298
          0,           0,         264,       1.587543843,       3.722382691,       3.496679525,       7.002133172,       1.542954426
          0,           0,         265,       1.588454133,       3.716415703,       3.479625158,       7.002496242,       1.540033333
          0,           0,         266,       1.590344688,       3.708757875,        3.46156235,       7.003782158,       1.536996223
          0,           0,         267,       1.590654767,       3.698321952,       3.444395582,       7.003427436,       1.533847033
          0,           0,         268,       1.591656881,       3.687296964,       3.429641546,       7.003746104,       1.530588209
          0,           0,         269,       1.593767358,       3.676017493,       3.416207137,       7.005271042,       1.527221025
          0,           0,         270,        1.59497139,       3.662940095,       3.403502771,       7.005843303,       1.523744928
          0,           0,         271,       1.597187982,       3.650236644,       3.392276174,        7.00748555,       1.520160444
          0,           0,         272,       1.600108255,       3.637870136,       3.380348337,       7.009938215,       1.516467718
          0,           0,         273,       1.603415704,       3.626064241,       3.370109175,       7.012682771,       1.512664029
          0,           0,         274,       1.607521316,        3.61611264,       3.362495722,       7.016386061,       1.508743522
          0,           0,         275,       1.611758274,       3.607697087,       3.355122156,       7.020289322,       1.504700006
          0,           0,         276,       1.615643851,        3.59985539,       3.347901043,       7.023914139,       1.500524857
          0,           0,         277,       1.618986811,        3.59204959,        3.34082435,       7.026765507,       1.496206262
          0,           0,         278,       1.620837384,       3.584264544,       3.334864149,        7.02821071,       1.491733895
          0,           0,         279,       1.622190375,       3.577470988,       3.332223772,       7.029407808,       1.487097484
          0,           0,         280,       1.622814922,       3.570379095,       3.331515898,        7.02984661,        1.48228309
          0,           0,         281,       1.622237488,       3.563382124,       3.332130986,       7.029097052,        1.47727826
          0,           0,         282,       1.620802016,       3.556427577,       3.332955247,        7.02746735,       1.472072125
          0,           0,         283,       1.617798512,       3.547755571,       3.334509214,       7.024200388,       1.466644912
          0,           0,         284,       1.613776897,        3.53953163,       3.335399508,       7.019942804,       1.460981795
          0,           0,         285,       1.610199177,        3.53234833,       3.336433259,       7.016177792,       1.455070381
          0,           0,         286,       1.606487693,       3.525160829,       3.337681434,       7.012275765,       1.448887918
          0,           0,         287,       1.603285611,       3.519409504,       3.338779826,       7.008821966,       1.442422981
          0,           0,         288,       1.600732574,       3.514939044,       3.340987072,       7.006035095,       1.435681358
          0,           0,         289,       1.597915218,       3.510011024,       3.344882494,       7.003060889,        1.42863246
          0,           0,         290,       1.595090425,       3.505813679,       3.348005129,       7.000111139,       1.421340445
          0,           0,         291,       1.592160675,       3.501801998,       3.352073689,       6.997039268,       1.413674726
          0,           0,         292,       1.588825075,       3.497071941,       3.356184511,       6.993516206,       1.405717937
          0,           0,         293,       1.585236887,       3.492088703,       3.358918642,       6.989652262,       1.397462761
          0,           0,         294,       1.581634687,       3.487667625,       3.364169023,       6.985715267,       1.388903935
          0,           0,         295,       1.577984374,       3.483442538,       3.369460146,        6.98177782,       1.380033466
          0,           0,         296,       1.573883013,        3.47999434,       3.376075217,       6.977453676,       1.370896935
          0,           0,         297,       1.569719989,        3.47729919,       3.384955479,       6.973145493,       1.361402111
          0,           0,         298,       1.565697309,       3.475341956,       3.392610803,       6.969022763,       1.351572896
          0,           0,         299,       1.561607304,       3.474389157,       3.400812034,       6.964794762,       1.341337493
          0,           0,         300,         1.5574725,       3.473779585,       3.407547669,       6.960539349,       1.330759607
          0,           0,         301,       1.552738127,       3.472837753,       3.413273879,       6.955638322,       1.319952497
          0,           0,         302,       1.547683569,       3.471987777,       3.418683664,       6.950403393,       1.308945228
          0,           0,         303,       1.542080378,        3.47071993,       3.421743191,       6.944632184,        1.29764572
          0,           0,         304,       1.535871404,        3.46952739,       3.423973465,       6.938241445,       1.286021741
          0,           0,         305,       1.529321248,       3.468538303,       3.423997559,       6.931519035,       1.274072621
          0,           0,         306,        1.52256859,       3.467712644,       3.422886028,       6.924590057,       1.261805585
          0,           0,         307,       1.515749688,       3.466942505,       3.421196864,        6.91763068,       1.249249234
          0,           0,         308,       1.508663305,       3.466337203,       3.419137283,       6.910428147,       1.236383387
          0,           0,         309,       1.502245219,        3.46651108,       3.417577083,       6.903944132,       1.223188127
          0,           0,         310,       1.495984714,       3.467031976,       3.415530644,       6.897639941,       1.209713026
          0,           0,         311,       1.490127144,       3.468319215,       3.414097138,       6.891719342,       1.195965656
          0,           0,         312,       1.484828434,       3.469701635,       3.412257466,        6.88639163,       1.182032892
          0,           0,         313,       1.479598445,       3.471834985,       3.410677465,       6.881089847,       1.167991727
